1,Con Chim Xanh Biếc Bay Về ,350,2021-11-17,"Không giống như những tác phẩm trước đây lấy bối cảnh vùng quê miền Trung đầy ắp những hoài niệm tuổi thơ dung dị, trong trẻo với các nhân vật ở độ tuổi dậy thì, trong quyển sách mới lần này nhà văn Nguyễn Nhật Ánh lấy bối cảnh chính là Sài Gòn – Thành phố Hồ Chí Minh nơi tác giả sinh sống (như là một sự đền đáp ân tình với mảnh đất miền Nam). Các nhân vật chính trong truyện cũng “lớn” hơn, với những câu chuyện mưu sinh lập nghiệp lắm gian nan thử thách của các sinh viên trẻ đầy hoài bão. Tất nhiên không thể thiếu những câu chuyện tình cảm động, kịch tính và bất ngờ khiến bạn đọc ngẩn ngơ, cười ra nước mắt. Và như trong mọi tác phẩm Nguyễn Nhật Ánh, sự tử tế và tinh thần hướng thượng vẫn là điểm nhấn quan trọng trong quyển sách mới này.

Như một cuốn phim “trinh thám tình yêu”, Con chim xanh biếc bay về dẫn bạn đi hết từ bất ngờ này đến tò mò suy đoán khác, để kết thúc bằng một nỗi hân hoan vô bờ sau bao phen hồi hộp nghi kỵ đến khó thở.

Bạn sẽ theo phe sinh viên-nhân viên với những câu thơ dịu dàng và đáo để, hay phe ông chủ với những kỹ năng kinh doanh khởi nghiệp? Và hãy đoán thử, điều gì khiến bạn có thể cảm động đến rưng rưng trong cuộc sống giữa Sài Gòn bộn bề?

Lâu lắm mới có hình ảnh thành phố rộn ràng trong tác phẩm của Nguyễn Nhật Ánh - điều hấp dẫn khác thường của Con chim xanh biếc bay về.

Chính vì thế mà cuốn sách chỉ có một cách đọc thôi: một mạch từ đầu đến cuối!

Mời bạn đón đọc!",270000,20,1,3,1,6,con-chim-xanh-biec-bay-ve.jpg
2,"Yêu Em Bằng Mắt, Giữ Em Bằng Tim",420,2021-11-17,"Phương đã từng có một tình yêu trong trẻo tinh khôi ở tuổi 18 với Trung - người trợ lý tài giỏi, trung thành của bà nội. Nhưng họ sớm bị chia cắt khi Phương qua Pháp đoàn tụ với mẹ, và mất liên lạc trong 10 năm ròng rã. Định mệnh cuối cùng cũng cho họ gặp nhau, giải tỏa những hiểu lầm và nối lại mối duyên xưa. Nhưng thách thức vẫn chưa hết. Một lần nữa, Phương và Trung phải đứng trước lựa chọn nắm tay hoặc buông nhau ra...

Truyện diễn ra với bối cảnh Pháp và Việt Nam, với những phân đoạn tả cảnh tả tình lãng mạn bay bổng, những phút bên nhau đầy say đắm, nhưng cũng không thiếu những gai góc có thể chia rẽ mọi đôi tình nhân - cho dù họ đã có một khởi đầu đẹp đẽ như thế nào chăng nữa. Vì yêu nhau rõ ràng là từ ánh mắt, nhưng muốn ở bên nhau trọn đời, cần phải có một con tim rộng mở, bao dung...

Tác phẩm dành cho người trưởng thành.",175000,20,1,3,2,1,yeu-em-bang-mat-giu-em-bang-tim.jpg
3,"Đừng Yêu Thầm Nữa, Tỏ Tình Đi",250,2021-11-17,"Điều kỳ diệu nhất của tuổi trẻ là tình yêu, và điều kì diệu nhất của tình yêu chính là khả năng thay đổi một người.

Từ ít nói, chậm chạp trở nên vui vẻ, hoạt bát.

Từ lạnh lùng, khô khan trở nên gần gũi, dịu dàng.

Đơn giản vì một nụ cười mà cả ngày vui vẻ, cũng vì một giọt nước mắt mà đau đớn trong tim.

Những sôi nổi, nhiệt thành ấy rồi sẽ dần dần cùng tuổi trẻ biến mất. Vậy tại sao khi còn có thể, bạn không nỗ lực tới cùng để theo đuổi tình yêu?

Thấu hiểu những rung động ấy, “Đừng yêu thầm nữa, tỏ tình đi” giống như lời cổ vũ tiếp thêm sức mạnh cho bạn trên hành trình chinh phục tình yêu, để một lúc nào đó ngoảnh đầu nhìn lại, thứ bạn nhìn thấy sẽ là một quãng đường tuổi trẻ rực rỡ mà yên bình.

Đọc “Đừng yêu thầm nữa, tỏ tình đi”, bạn sẽ dễ dàng bắt gặp hình bóng của chính mình để từ đó học được cách yêu, học cách mạnh mẽ để có được tình yêu của cuộc đời.

Chúc bạn có thật nhiều can đảm và mạnh mẽ nắm lấy hạnh phúc của chính mình!",86000,22,1,1,1,2,dung-yeu-tham-nua-hay-to-tinh-di.jpg
4,Cổ Tích Việt Nam Cho Bé Mẫu Giáo: Quạ Và Công,300,2021-11-17,"Ai cũng muốn trở nên xinh đẹp. Quạ và công cũng không ngoại lệ. Các bạn ấy đã làm gì để điểm tô cho bộ cánh của mình? Kết quả ra sao? Chúng mình cùng xem nhé

Bộ “Cổ tích Việt Nam cho bé mẫu giáo” bao gồm những câu chuyện nổi tiếng của kho tàng chuyện cổ tích Việt Nam, được kể lại ngắn gọn, súc tích cùng với hình minh họa đẹp phù hợp với lứa tuổi mẫu giáo",190000,0,1,5,1,5,co-tich-viet-nam-cho-be-mau-giao-qua-va-cong.jpg
